cell_type,count
B4,199
T7,84
M3,730
M0,389
B3,443
M2,81
B1,326
B0,79
B2,161
M5,325
M4,469
M1,399
T4,255
T1,212
T2,287
T5,367
B5,204
T6,60
T3,181
M7,60
O10,72
T0,85
O4,12
0,32
B7,27
O7,60
2,13
3,12
